CustomerID,Name,Age,Gender,SubscriptionType,SubscriptionDate,LastLoginDate,TotalSessions,FeedbackScore,IsChurned
1,Nisha,48,Male,Yearly,2025-03-28,2026-01-29,7,6,1
2,Priya,33,Male,Quarterly,2024-11-15,2024-12-22,39,10,1
3,Deepak,24,Female,Monthly,2025-08-18,2026-01-29,22,4,1
4,Neha,37,Male,Monthly,2023-09-04,2024-02-13,12,5,1
5,Meena,35,Other,Monthly,2023-08-04,2025-09-21,39,7,1
6,Arjun,29,Female,Monthly,2023-08-11,2025-10-31,16,7,1
7,Priya,38,Male,Monthly,2024-07-13,2025-05-15,15,6,1
8,Simran,37,Male,Quarterly,2024-03-26,2024-12-24,1,8,1
9,Simran,18,Other,Quarterly,2023-12-11,2026-03-07,39,10,0
10,Meena,40,Female,Monthly,2025-03-05,2025-07-27,40,5,1
11,Deepak,41,Female,Monthly,2023-03-11,2025-03-15,24,2,1
12,Karan,19,Female,Quarterly,2024-05-14,2025-07-26,15,6,1
13,Karan,29,Male,Yearly,2023-06-07,2023-07-11,2,9,1
14,Anjali,30,Other,Quarterly,2025-10-08,2025-12-22,1,4,1
15,Simran,22,Other,Quarterly,2023-10-15,2024-02-16,10,1,1
16,Karan,41,Other,Yearly,2024-05-24,2026-03-10,29,4,0
17,Rahul,28,Male,Yearly,2024-02-22,2025-04-21,20,2,1
18,Nisha,45,Male,Quarterly,2024-12-31,2025-08-01,36,1,1
19,Karan,40,Female,Yearly,2025-05-13,2025-11-28,39,6,1
20,Ravi,30,Other,Yearly,2024-09-21,2025-02-02,6,6,1
21,Arjun,55,Other,Monthly,2023-04-07,2025-07-29,23,9,1
22,Nisha,35,Other,Monthly,2025-01-06,2025-10-01,19,3,1
23,Ritu,31,Other,Quarterly,2023-10-31,2024-02-23,7,2,1
24,Suresh,30,Other,Monthly,2024-08-23,2025-12-21,17,1,1
25,Meena,23,Male,Monthly,2023-02-28,2026-03-16,20,9,0
26,Neha,22,Female,Yearly,2024-12-19,2026-03-30,36,9,0
27,Sneha,25,Other,Yearly,2024-06-24,2026-02-26,18,2,0
28,Amit,47,Male,Yearly,2023-12-15,2024-12-13,34,10,1
29,Vikas,23,Male,Monthly,2024-05-09,2025-06-25,4,10,1
30,Sneha,51,Female,Quarterly,2023-06-25,2025-03-09,28,1,1
31,Vikas,25,Male,Monthly,2023-10-03,2024-08-28,39,10,1
32,Sneha,47,Other,Quarterly,2024-10-30,2026-03-01,39,2,0
33,Neha,21,Female,Quarterly,2024-07-05,2025-09-26,38,10,1
34,Priya,22,Female,Yearly,2025-12-02,2026-02-28,33,8,0
35,Pooja,51,Female,Yearly,2023-02-02,2025-02-09,12,2,1
36,Suresh,39,Female,Monthly,2025-08-11,2026-01-04,9,1,1
37,Sneha,43,Female,Yearly,2024-04-23,2024-11-21,20,3,1
38,Suresh,24,Female,Yearly,2023-05-24,2025-02-28,33,5,1
39,Pooja,31,Male,Quarterly,2024-08-04,2025-09-30,34,10,1
40,Neha,32,Female,Quarterly,2025-06-03,2026-01-28,20,9,1
41,Karan,25,Female,Yearly,2024-01-31,2024-04-06,39,7,1
42,Deepak,40,Female,Yearly,2024-09-29,2024-11-11,18,9,1
43,Rahul,20,Female,Monthly,2025-04-08,2025-05-08,13,9,1
44,Priya,53,Other,Monthly,2024-03-01,2025-09-04,19,10,1
45,Nisha,47,Other,Monthly,2023-01-26,2025-11-03,6,8,1
